customer_id,first_name,last_name,gender,marital_status,email,country,join_date,birth_date
1,Angel,Hill,Male,Single,jillrhodes@miller.com,France,2012-12-10,1993-01-23
2,Carolyn,Hoffman,Male,Married,shaneramirez@gmail.com,UK,2017-10-03,1965-05-19
3,Helen,Peterson,Male,Single,susanrogers@james.com,Mexico,2020-07-13,2001-03-09
4,Lindsay,Blair,Female,Single,smiller@montgomery.com,USA,2013-02-12,1990-08-19
5,Jeremy,Roberts,Male,Married,michellejames@reid-diaz.com,Germany,2015-08-26,1952-08-31
6,Elizabeth,Miles,Male,Married,amandasanchez@gray-mayo.net,Japan,1998-11-03,1973-09-22
7,Megan,Parsons,Female,Married,trujillorichard@clark.com,Australia,2004-07-19,1964-06-29
8,Randall,Rocha,Female,Single,josephwright@hotmail.com,UK,2015-12-23,1964-01-07
9,Julie,Patterson,Female,Divorced,jeffrey28@yahoo.com,France,2013-02-25,1986-03-24
10,Brandon,Rodriguez,Male,Married,ycarlson@carlson-mcdonald.com,India,2025-02-25,1955-09-26
11,Erin,Wilson,Male,Single,daniel62@yahoo.com,Brazil,2005-07-28,1987-03-13
12,Nancy,Baker,Male,Divorced,harrellkenneth@romero.com,India,2016-11-22,1949-10-08
13,Samantha,George,Female,Single,rodriguezmichael@yahoo.com,Australia,2022-04-15,1986-04-03
14,John,Bradley,Male,Widowed,dennislisa@cannon.net,Canada,1987-10-09,1965-11-04
15,Allison,Obrien,Female,Divorced,jenniferross@santos.com,Mexico,1996-10-23,1960-10-14
16,Caleb,Smith,Male,Single,adrianzimmerman@perez.com,USA,1999-09-11,1966-06-02
17,John,Caldwell,Male,Divorced,jenniferkhan@kennedy.com,Canada,2007-05-07,1954-05-16
18,Donna,Gomez,Male,Single,dshields@hotmail.com,Brazil,1980-07-20,1955-12-20
19,Corey,Powell,Female,Widowed,wrightjames@yahoo.com,India,2022-12-30,1994-01-06
20,Isaiah,Ford,Male,Divorced,jmorton@williams.com,India,2005-10-13,1959-02-02
21,Melinda,Martin,Male,Divorced,zlewis@gmail.com,Canada,2025-02-28,1955-11-24
22,Aaron,Myers,Male,Married,rodney87@gmail.com,UK,2004-07-12,1960-10-02
23,Jeff,Brown,Female,Widowed,brian97@calhoun.net,France,2000-08-24,1962-06-21
24,Casey,Jones,Male,Divorced,kwilson@riley.org,USA,1985-08-19,1955-01-01
25,Diane,Cunningham,Male,Single,james53@yahoo.com,India,2001-08-22,1955-02-16
26,Emily,Evans,Female,Divorced,smithchristine@hotmail.com,Canada,1998-12-03,1976-06-25
27,Amanda,Wagner,Male,Divorced,nicole35@moore-bass.com,Germany,1979-04-29,1956-05-09
28,Destiny,Smith,Female,Widowed,mcmillandennis@gmail.com,Australia,2022-11-22,1991-03-05
29,Angela,Nelson,Male,Divorced,james48@king-odonnell.com,UK,2025-05-04,1956-10-31
30,Rodney,Hill,Male,Divorced,kellie42@ramos.com,Mexico,2016-12-24,1955-10-31
31,Rebecca,Gardner,Female,Widowed,russellwilliams@yahoo.com,India,2019-09-06,1954-09-02
